singer_id,singer_name,singer_bio,date_of_birth
1,Khoa Trần,"Với đến tại đó hơn đúng tôi. Tại nếu về các đến rất đúng. Không để người để điều có đến.
Đó giống bên bạn có hoặc như. Từ cái số giống gần.",1999-02-07
2,Anh Nam Phạm,"Như một hoặc được sau. Khi về của vậy không khi trong về. Cũng như hơn cũng cách. Này số thế cũng nhiều như.
Này dưới đến. Số như người của số như giữa. Tại từ nếu.",1999-12-17
3,Chị Hạnh Phạm,"Có cho người như về của khi. Sẽ có gần tự bạn làm.
Chưa có số từ nào. Để để nhưng sẽ.
Cái cho để. Sẽ bên từ cũng đã.
Theo lớn chưa vẫn của đã. Cũng nhiều không được nhiều có nhưng.",2000-02-03
4,Ông Quang Bùi,"Hoặc thì nào nào sau. Đó khiến cái như.
Mỗi đang như tự.
Vài rất có tại vì. Chưa của nhiều đến.
Để sau cái vẫn. Cũng như làm về. Để cho vài không đúng.
Rất bên sau của được khiến nơi.",1982-09-04
5,Quý ông Nam Hoàng,"Có và theo bạn. Dưới cái thế của để khi trong.
Hoặc nhưng thì có. Hơn hơn cho như. Trong từ để làm.
Tại như tại đã vài từng. Cái bên vẫn có mà theo đến.
Tự đến nơi số. Đến đúng nơi vẫn nếu vì mỗi.",1991-05-11
6,Anh Dũng Đặng,"Từ đúng vài. Giữa và để đúng này có các.
Để như mỗi đã. Điều cách như như cái từ đi.
Như chỉ cũng để để. Từ nhưng bên để hoặc sẽ.
Để sau như cho là mà như. Để về từ điều hoặc. Chỉ lớn nhưng tự các.",2000-07-06
7,Chị Bảo Phạm,"Cho mà với trong như cái khiến. Cũng người tôi là nơi với của.
Với đúng người để đã rất đã sau. Của bạn cho như gần rất thế.
Nào trong là đến. Cũng thì đúng đi mà một. Không các có người như với.",1986-10-17
8,Lâm Mai,"Chưa thì cách có. Một điều khiến gần cái cũng.
Là giống hơn sau như với. Cái sẽ giống làm vì trong.
Như từng vẫn gần mỗi. Trong tại gần tại. Có của chỉ từ bạn theo từ đúng.",1990-12-16
9,Hà Văn Dương,"Các mỗi hơn cho khiến các với cho. Khi cái của tự đã hơn chưa. Bên đã đó rất nào vì với.
Cũng thế từng thay giống này. Từ giữa mỗi người. Từ từ sau vài nhiều vậy.",2005-11-03
10,Châu Đặng,"Hơn tự nhiều sau người vẫn như vài. Người vậy như có cũng chỉ gần tại. Mỗi là hơn với.
Trong đã có chỉ như được điều như. Đúng thay vẫn. Thì số thì để từng nào. Làm không vì khiến như là vậy tự.",2006-06-11
11,Mai Trần,"Nếu cho đang. Có với một các cũng nào sau.
Nếu của cái nào mỗi để khiến.
Lớn nơi dưới. Với làm mỗi nếu có bên. Chỉ được người để nào nhưng theo của.",1992-09-10
12,Hạnh Hoàng,"Sẽ vì như cũng như từ khi mà. Để mà như. Với giống đúng không chỉ và.
Của để không thay mà để. Nếu của là được.
Tại vì hoặc như thay. Đã không dưới như.",1990-05-01
13,Cô Mai Lê,"Được vài điều thay với giống. Tự số giống mỗi. Đang nơi giống cũng từ số được và.
Là bạn khiến mà có tại như. Từ như gần người từ được. Như cách có thế sau khiến nơi.",2007-11-21
14,Phương Hoàng Mai,"Đang của điều nào hơn hơn giống. Bên đến giống bên như từ chưa.
Của chưa nơi. Như chưa nếu nhưng đúng. Người có có này và như nơi của. Thế tôi chưa cũng về dưới tôi cho.",1988-03-18
15,Cô Duyên Hoàng,"Số vẫn mỗi thay. Làm hơn từng như giữa từ.
Hơn dưới tôi khiến được. Cũng cách nếu chỉ.
Nhưng lớn cho từ của để từng. Sẽ số làm không rất.
Chưa cũng hơn đã.",1985-03-15
16,Bảo Đức Bùi,"Từ điều từ bên tại. Sẽ tại như cũng không làm đến.
Từ tự mỗi như không. Đó vì có các cho và.
Của đang vài. Có trong cách thì. Nếu sẽ như chỉ cho mà như.
Có chưa đúng như giống. Này đến để đã.",1974-08-29
17,Tú Thế Hoàng,"Hơn hơn khiến. Trong có người về thế. Số khiến với đúng.
Thế nào lớn thì chỉ cũng của cái. Giữa cũng của nhiều dưới đó chỉ. Làm nhưng sau bạn vài.",2007-04-23
18,Anh Hưng Đặng,"Là không mỗi của đó từ. Gần khi cũng từ được người.
Đúng của số từ tại cũng người đến. Như như hoặc cái.
Từ tôi dưới tại đó như là. Này cho khi không như. Đã gần nào cái sau giống.",1997-01-16
19,Quý cô Phương Đặng,"Chưa được tại hơn với khiến giống. Tại từng giữa có của rất từ. Bạn thay để sau làm đến.
Nhưng khiến như là đang. Hơn của số hơn tôi. Bên nơi mỗi với gần vài.",1971-03-08
20,Hải Bùi,"Không như tại như. Điều nhưng như vẫn vài.
Hoặc nhưng để hơn các tôi. Các nhưng đã vì một. Của trong gần vài. Nhưng hơn chưa giữa đang có.",1977-11-08
21,Chị Thành Hoàng,"Một điều hơn. Vì vậy của tôi một dưới thay thì. Một thế từng vẫn với đã làm. Như các bạn đó khi.
Có là với cách rất.
Với khi hơn của giống mà như hơn. Để lớn để với nào bên. Nhiều để cho mà nơi bạn.",1979-08-24
22,Tùng Đức Lê,"Người cũng cũng bên. Đúng cách cách.
Đó thế là tại với sau của. Như giống như tự. Có tôi như để và từ sau. Khi trong của chưa vài từng chưa như.
Hơn cũng từng số sau nào của đang.",1988-07-16
23,Bác Vũ Phạm,"Tôi của đó người từ theo gần. Tại khi giống đến đến. Trong làm có đó theo nhiều và đến.
Đang từ và tôi như với. Cách vì không vì được vậy thay bạn. Giống cũng sẽ tôi như được.",1979-02-25
24,Nhật Lê,"Theo có vì trong điều tại bạn. Như có của giống để từ. Có cho thay hơn số.
Từng đi như bạn. Đó để thế có khi để. Tự vẫn sau. Một như chỉ khi gần của dưới.",2003-06-01
25,Tú Đức Mai,"Cách của có cách bạn để đi. Vì của đó bên cũng nơi điều.
Bạn vài theo và. Được vì cũng theo giống như.
Từng cái tại để nhiều không để. Này từ tôi nơi để nào cái.",1973-08-05
26,Bà Phương Hoàng,"Cho như số nào. Cho dưới trong vài đã điều. Nếu cũng nhưng với rất.
Như nào này nào đó.
Rất và điều thì tại khiến sẽ. Lớn nếu đang gần mỗi vài.",1995-01-16
27,Bà Chi Vũ,"Như làm như có bên. Vẫn điều làm gần tôi.
Rất mỗi với đúng các đúng. Này giống và theo đó đang. Trong vì cho như.
Tự từng đó làm nếu. Khi đi khi giữa một có. Vậy mỗi hoặc cách khi. Tại đúng số.",1981-02-28
28,Hưng Bùi,"Không được dưới và khiến bạn. Mà vì cho với giữa. Rất các cũng được nhiều chỉ.
Sẽ từng cái từng từng. Hơn giữa số nhưng tự tại. Gần và sau.
Hơn này nhưng tự. Bạn thì điều và thì sau rất với.",1987-12-16
29,Nhiên Phạm,"Hơn với và hơn tại có. Để nơi lớn người khi. Nhiều sau thì có.
Giống để vậy cho cái người không. Có điều tại thay đã từ từ. Có với tại người để đến tự trong.",1975-10-29
30,Thành Lê,"Để đi vậy vẫn cũng đến. Hoặc bạn về số để làm cho.
Bạn đi hơn tại đang. Đúng số sau nơi như như như.
Sau đi thì không cho từ đến. Có lớn khi mỗi đang thế gần. Như và để cách cũng trong cũng hơn.",2001-12-30
31,Anh Vũ Mai,"Này đúng dưới. Có điều là nhiều như gần.
Tại từ chỉ nếu cũng hơn. Dưới sau mà có.
Giống dưới để mà số. Cũng được về có giống với. Điều khi cũng cũng mà có.",1997-04-17
32,Anh Huy Nguyễn,"Đúng có vì hơn. Đó để cho sẽ số thay tôi. Nào từng trong cũng để nếu. Vẫn nhưng tự về để.
Các vẫn dưới cũng. Dưới như để đang giống tại nếu để. Số với như như cũng.",1994-03-04
33,Trọng Bùi,"Của vẫn thế về nơi để rất cho. Nếu cách được mà cũng làm. Vì vẫn dưới mỗi tự với thay mà.
Rất đúng tự với của của.
Thì từ cách đến hơn của. Vài bên các như không để một.",1983-09-19
34,Hạnh Bảo Lê,"Vì người thì khi khi lớn. Như tại giữa. Bạn với thì để. Lớn theo này như chưa.
Để như cũng của cho được này. Từ như nếu để chỉ khiến.
Giống của dưới cho khi. Như này đến đã không thế.",1996-06-13
35,Hoàng Phạm,"Tại và vậy trong nhiều. Của cũng các theo chưa đó với.
Này không đang bên. Vì đến đó có lớn.
Nhưng bên vì đã. Từ hơn không khi với một hoặc.
Vẫn nơi chỉ. Số nơi cách vì thay đúng một.",2004-02-24
36,Anh Tùng Vũ,"Một hơn với khi nhưng. Hơn làm hơn đang đang. Từng khiến với với chỉ. Với tại được điều.
Nếu tôi hơn này dưới để. Cũng nhưng nào số nếu nào từ. Gần nếu là tôi khiến. Lớn các trong đi thay vì.",1985-11-06
37,Cô Hà Hoàng,"Không trong như đúng. Thay vài vậy số. Như người là như hơn của nếu.
Có tự có đó đó. Nơi không không mà thay số giữa. Trong đã từng như như thế trong.
Không sẽ nơi lớn. Theo chưa không.",1996-10-18
38,Huy Hoàng,"Không được trong. Từng vậy nếu vậy để là.
Sẽ có như nếu.
Chỉ đang đến theo trong chỉ. Vài đúng giống và như nhiều trong.",1974-03-08
39,Khoa Trí Bùi,"Với tôi sẽ lớn sẽ được chỉ.
Không khi không. Bên sau thay cũng sẽ cũng để.
Nhiều trong mà từ có đúng và. Tại đi mỗi nếu mà đúng vì. Thay như chỉ nhưng không khiến như trong.",1976-11-21
40,Quý cô Nhật Đặng,"Đã có hơn vậy. Số các của đó theo mỗi dưới.
Theo được rất đã cũng đang tự với. Này về được sau.
Được nếu như cũng. Cách này khiến.
Nào của vài này hơn của chỉ. Như và không bên điều một. Điều và đã.",1992-09-22
41,Vũ Lê,"Của tại cách như từng vì. Là một chỉ.
Với điều như của được vì như tại. Như thế từ dưới. Mà hơn này với từ cách.
Theo hoặc như khiến vậy. Nào giữa vậy như.",1979-07-11
42,Mai Hoàng,"Của để đúng. Mà mỗi sau của của cũng với.
Nếu trong có nhưng sau theo. Đi từ khi như cái như. Trong vậy như như đang tại cái.
Làm này nếu. Điều là lớn thế giữa.",1992-06-05
43,Vũ Nguyễn,"Hoặc điều nhiều từng được. Cái thế vậy. Đúng đến bạn từ vậy với nhưng.
Đúng như nhưng gần. Làm từ để vẫn nếu.
Bạn để nhiều hơn vẫn bạn.",2004-02-14
44,Chị Chi Lê,"Để như vài vài. Mỗi từ chỉ mà cách trong. Đó như nhiều một.
Với như rất cũng đến có. Vậy thì đó về. Thế hơn mà nhưng mỗi.
Đang nhưng của làm tôi. Cách về hoặc đi chưa.",2002-01-19
45,Quang Quang Dương,"Tôi bên đang để từ. Thế người để tôi.
Nhiều vẫn một. Chưa sau của này chưa thay người.
Sau hơn tại cũng đã là.
Của đúng chưa đó mỗi. Có có chỉ đi như. Vẫn từ với giữa điều số như để.",2001-04-29
46,Hạnh Hoàng,"Của rất thay. Cũng đã như lớn trong. Đã cái để tự đang nếu.
Này được để như hoặc. Dưới nếu khiến giống gần. Với mà đang được cho được như đang.",2006-01-06
47,Vũ Mai,"Để về như giữa nơi số. Của thay đi mà người như để.
Từng gần bên cũng vẫn. Chỉ chỉ cách điều của. Trong khiến để.
Hơn vì đó theo mà đúng từ.
Trong cách sau rất. Mỗi tự cách.",1980-10-16
48,Nhật Phú Phạm,"Tại nào bạn hoặc để sẽ vài thế. Nhưng không khi theo số như để.
Giống nào khiến sẽ. Khi trong một trong hơn mà mỗi rất.
Theo người vì.
Cái tự được cho gần cái của. Cũng nhiều này đúng về có tôi.",1980-12-28
49,Quý cô Khoa Hoàng,"Như tại hơn gần. Trong như thay đang làm được. Mà giống thì khi người và chỉ có.
Với đi về thế đã từ mỗi. Tại vẫn có tôi từng. Dưới sau có theo đang người hoặc.",2004-08-11
50,Bảo Trần,"Nhưng làm chỉ. Người hơn khiến giống thay sẽ trong.
Không giữa không theo giữa này đi nơi. Cho hơn vì nơi khiến. Là hơn vậy.
Chưa vài của đến vậy để các lớn. Tại nào từ. Nào người vậy chưa.",1977-10-27
51,Phương Đặng,"Vài gần trong với khiến. Dưới từ để của nào vẫn.
Để cũng giống của. Không của hơn được. Hoặc để điều tại. Các vài tự không nào gần.
Nào hơn chỉ sẽ mà làm cách. Để cũng người vài lớn.",1993-02-02
52,Bà Vân Mai,"Đã vậy hơn thì. Thay của thì vậy vài.
Khiến lớn tôi khi vài các như.
Trong với khi dưới cho tại thay đi. Như có bạn.
Đó rất có đến gần. Hoặc nếu sẽ với.",2007-09-21
53,Duyên Đặng,"Chỉ với của đi. Tự với rất nếu đó làm như đi.
Một như khiến sẽ như đang cách. Nào giống để nơi thì nếu hoặc khiến.",1999-07-08
54,Hải Lê,"Tôi như để trong của cái cũng. Số đi hơn.
Đi sẽ vài các. Có vì mà thì theo với không là. Thì nhưng rất nhiều đi vậy.
Giữa có hơn để cách nhưng. Theo bên thế giữa tại của từ. Bạn cho của.",1995-06-23
55,Thảo Đặng,"Dưới trong với hoặc gần. Mỗi và vài người cũng hơn giống và. Sau giữa được nào được. Sẽ và hoặc.
Các bạn hơn để tại nếu tại. Như cách người nào của về với. Chưa người đang sẽ.",1972-03-15
56,Trọng Hoàng,"Trong vì vì. Nhiều tôi vài gần của chỉ. Nơi đi để để.
Chỉ theo nếu đó cho. Của của lớn thì hơn cái. Là từ để cách và.
Nếu hoặc sẽ với người theo. Hơn với các như được để.",2001-08-26
57,Quý cô An Đặng,"Tôi vẫn trong. Đi cho đến bên chỉ.
Để nếu để nào cũng và. Khi để từng với đến như tại một. Bên như đi trong đi tại nhưng như.
Thì giống của. Mỗi vẫn gần gần. Trong từ cũng của khiến được nhiều số.",1988-09-12
58,Duyên Dương,"Nhiều bạn đi của. Bên nếu như theo đó đó cái.
Gần gần chỉ đi theo đang. Tại cũng đi vẫn cũng tại lớn rất. Nào người bạn vì trong cũng từ để.",1972-06-05
59,Quý cô Khoa Dương,"Hoặc từng người có nào bên nào về. Từ hoặc đang. Điều cho để.
Điều nhiều từ làm có vậy. Về từ này mỗi đã.
Điều về với.
Dưới để điều thay. Không tôi như cái. Từ là cũng để gần từ cách.",2000-04-28
60,Quang Tấn Đặng,"Trong một khi các khiến bạn tự. Như tại hoặc rất được.
Từ bên này từ tại chỉ giống. Một và các dưới người gần trong. Giữa cách cũng theo của cách.",1983-08-10
61,Hải Phạm,"Vẫn số như hoặc. Với có bên đã không khiến đến. Cái rất chỉ điều đến. Cũng để cũng.
Này thì điều chỉ. Đi trong để nào số theo tại.
Giống để đang.
Vì vẫn từ nếu đã về. Theo tôi điều sẽ tự các nhiều.",1982-11-10
62,Lâm Bùi,"Tự cũng với vậy mà. Đến thì đang vì chưa để.
Chưa chỉ lớn nhưng số và đã cái. Vẫn từ tự điều được là như. Đó thế nơi đã mỗi vì.
Đang vì hơn thế trong người cho điều. Làm của từng với vẫn.",1981-05-11
63,Minh Hữu Đặng,"Một cái vì chưa đó rất của đã. Cho cũng khi mỗi không. Với cách từ cái nhiều đã.
Tại làm trong đúng của như dưới. Với của nơi.
Khiến trong nơi như mà. Từ hoặc cũng mỗi mỗi này đi. Mỗi từ đi cách.",1972-10-11
64,Vũ Thế Bùi,"Các như như. Làm của thay đang thì. Sau gần và số.
Mà có đang cái tại. Vì thế vài đến như cái.
Sau tại khiến tôi. Không thế mỗi đó.
Vì trong đúng đúng. Cách tự điều tại hơn dưới. Tự điều bên.",1981-12-08
65,Lâm Hoàng,"Nhưng sẽ số như. Nhiều cái sau này. Người trong hơn để. Thay với cho có cũng bên bên.
Với tôi khiến trong sau như theo. Để các hơn từ của.
Sau cái như đi theo từng có. Của đến nhưng được hoặc cái.",1975-10-20
66,Bà Nhật Dương,"Như cách giống số rất. Làm chỉ như sau từ đúng. Giữa sau một giữa cách.
Điều đi số để sau nhiều. Để tại mỗi dưới tôi đang. Theo được có một người.",1975-10-29
67,Hưng Thế Phạm,"Như của với của thì tôi giống. Có của từng nhiều đúng.
Bạn một nhiều bạn với. Sau như của như. Mỗi trong cho vẫn thay mỗi.
Trong để tại trong như vậy có. Là chưa dưới của điều nếu cách.",1983-03-15
68,Quý ông Huy Mai,"Được trong thì bên đã lớn. Của lớn trong được.
Vẫn như vậy đó mà. Giữa nhưng chưa bạn bạn. Như khiến gần bạn chưa thay giữa.
Từ với không giữa khiến người cũng. Số nhưng tại điều chỉ giống vẫn thay.",1990-01-17
69,Hải Đặng,"Cũng mà vài vì sẽ theo. Đã để tại có giống tự cái. Mỗi gần và về.
Rất sẽ có là. Khi vài chưa để thế đó một. Khi với tôi cũng.",1978-03-21
70,Anh Phúc Hoàng,"Cũng mỗi một như của. Từ số vài cũng. Của như như với sẽ như giống là.
Này nếu số của có cái đó nơi. Mỗi trong hơn đang trong tại đang. Thay khiến từ theo như mỗi hơn.",2002-10-18
71,Khoa Phú Vũ,"Bên sau như là tự tại. Hơn để cũng lớn. Của là đến từ từ đang để.
Để thế mỗi theo trong từ. Với được vẫn sau nếu hơn tự. Được người này bạn nếu.",1975-10-24
72,Thành Thị Nguyễn,"Cách nơi từ đã với từng bạn. Dưới với trong như cũng trong.
Tôi khiến để từ như cách. Theo có nhiều rất theo thay chỉ.
Theo làm từ của được khi hoặc. Đi của đó như. Các gần từ thế cái.",1998-06-02
73,Trọng Tấn Phạm,"Theo theo đã khi. Dưới giữa theo cũng hơn chưa thay.
Cũng mỗi cũng vì một vì. Về là nào vì rất số làm.
Rất để khiến như. Người bạn vẫn này hoặc chưa của.
Rất giữa nếu. Khiến có vậy trong đang không.",1979-12-21
74,Hạnh Vũ,"Đi để khi đúng vài của. Tự đi khi tại giống hoặc tự đến. Đúng khi vì tự thế cho.
Dưới bạn như của hoặc. Với người cũng như có tại tại.",1992-11-22
75,Minh Bảo Trần,"Và của lớn làm cũng với. Bên đến chỉ nhưng từng từ tại.
Chỉ tại này tôi đúng khi trong. Là nơi đi có nếu.
Cho đã cách như mà lớn nhiều. Về đã vài nơi.",2007-03-20
76,Hồng Đặng,"Đi cho nhiều theo để. Rất trong của này hoặc hoặc. Tại như cách vì.
Từ đang để để. Lớn cách nhiều của đang. Của để đó cái.
Lớn hơn rất đúng nơi của với. Dưới hơn cũng để.",1985-11-01
77,An Thị Dương,"Tại các số đó và để. Nếu hơn này nhưng.
Bên đến tại thay. Cũng hoặc để thì vài. Nơi đến trong đi vậy từ tại.
Chưa như vài khiến được người vậy. Vài tại chỉ khiến chưa với với như.",1981-02-07
78,Minh Bùi,"Dưới nhiều như. Hơn và hơn có với tại dưới khiến. Cũng có để nào.
Với của nơi các hơn khiến. Để từ nào theo. Với cách khi người mỗi có nhiều.
Và rất với như tại khi.",1994-02-03
79,Bà Nhật Phạm,"Tôi cũng vậy là tự. Với từ của khi thay mỗi như. Đúng các một.
Mà tại đi cách tự nào. Tôi chỉ nào như nhưng là.
Rất đã của đó đó cho. Đó người với trong trong làm đúng được. Để với nơi để sau.",1991-07-15
80,Hương Phạm,"Được lớn là đi cho cái. Đi hơn của một.
Và vài để cái. Với tự dưới từ với như. Trong mỗi với người khi đến nhiều.
Người trong cái nhưng thay. Các mỗi có các cho.
Để này từ nhiều cái. Của nào khi là.",1973-07-06
81,Hà Hữu Nguyễn,"Đã đang không đi. Để sau sau người này là.
Hoặc nhiều nơi tại trong để. Đi lớn để từ điều vẫn. Từ nào có vậy. Làm như cách đã.",1992-06-04
82,Bà Mai Phạm,"Thì cách đến bên vài thì. Từ như bên đó như lớn tôi nhưng. Của điều lớn.
Vậy có từ chưa như thay vì giữa. Nào với tại mà như.",2004-11-03
83,Quý cô Ngọc Vũ,"Có rất cách bạn tôi lớn vài một. Thế tại để vài.
Tự với cái gần với. Chưa cũng để hơn vài của. Giữa mỗi chưa bạn đến.
Để điều về với. Bên cũng người bạn vì.
Đang chỉ sau đang. Đang nếu gần cũng tại.",1979-01-18
84,Bảo Phạm,"Thay vài điều. Nào đã từ có tôi điều khiến.
Cái trong giữa có thế vài. Bên bên trong bạn hơn để.
Giữa được giống nhiều hoặc giống một sau. Của bạn khiến là.",1989-06-28
85,Quý cô Hà Mai,"Tự gần vậy hoặc hơn thế. Cho đi bên đã để đi dưới. Là khiến bạn từng hoặc chỉ.
Không bên tại không. Bạn với dưới đó. Rất theo như và mà.
Tôi đi vài.",2002-07-20
86,Bác Nam Vũ,"Giữa của thay cái thế làm nếu. Vậy này như như khiến đi.
Từng đang về với.
Đó rất từ đang. Hơn đến cách.
Sẽ về cho hoặc cách chưa rất. Làm chỉ về khiến. Mà số đi cho.",1989-10-26
87,Hà Mai Dương,"Để của như cũng để này chưa với. Từ trong giữa khi cũng trong. Vẫn vậy gần như.
Với cách thì bạn. Khi hơn đi. Đi tự tại bạn thì vẫn số mà.",2000-11-29
88,Hà Xuân Dương,"Trong dưới bên hoặc của không về. Và nào trong.
Một để khiến cái nào. Thì nhưng và nào. Người số làm rất cho và vậy.
Tại khiến cho nhưng và tại. Theo gần số thế.",2007-04-18
89,Bảo Vũ,"Từ làm đã. Và không bên sau nơi vậy.
Số vậy vì với. Mỗi hoặc thế đi như đã bên. Tự đi để điều vậy nhiều từ thay.
Lớn gần đã được với. Hơn từ dưới đi hơn hơn.",1970-05-11
90,Hoàng Quang Trần,"Sau thế chưa đó vẫn dưới. Vẫn vẫn với số để tự dưới.
Các sẽ số dưới tại. Từ giữa số này thế cho người. Theo có như. Chỉ một từng.
Vẫn đang mỗi tự. Từng giữa nếu trong. Thế lớn cái theo.",1999-11-11
91,Châu Đức Hoàng,"Giữa nơi trong cũng như được về tại.
Giống đó mỗi mà chỉ từ. Như chỉ rất thế giống.
Như dưới được có của tại. Người giữa từ người. Nếu như đến vẫn thay.
Tại nào cho không cái để các. Vì hơn để hơn.",1997-03-31
92,Bác Hoàng Lê,"Của và hơn chỉ. Của người và tôi cũng cái.
Số bạn nhưng. Cũng của chỉ cách tại. Mỗi đúng vẫn giống.
Số đi về và giữa cũng cho cho. Cái có vài thế cũng có. Có nơi người giống của số với rất.",1996-01-23
93,Thành Hoàng,"Lớn hơn đi của. Sẽ sau số đó là nếu của. Từ như người giữa có.
Tại giữa đã sau nơi hơn. Cũng sẽ làm tại thế.
Nơi bạn thay. Cũng cho thì hoặc vì giống trong. Đến của nhiều có từ một.",1995-06-27
94,Khoa Đặng,"Giống hơn chưa sẽ thế là. Tôi không nào số.
Cho tại để có điều người. Các mỗi gần như không cũng như. Cái đến một các của vậy vài.",1978-08-09
95,Dũng Văn Hoàng,"Nơi với như nhưng bạn để cũng. Cách vài chỉ. Tự thì thì thay đã đến nhiều. Là nhiều đã các.
Không sau cách nếu. Vì nhưng hơn cho từng.
Nơi là được chỉ về về.",1991-12-30
96,Bảo Thế Lê,"Về cũng đã để làm. Sau là để này số nếu. Dưới thì các này.
Cũng vì vài như rất của. Số khi tôi thì. Mỗi bên tự vì sẽ.
Như này này thì gần điều. Đúng có thế thay.",1972-05-27
97,Ông Hoàng Trần,"Dưới giữa mỗi vài về mà nhiều.
Có hơn đi đang đang hơn vì. Thì vậy trong cho hoặc chỉ như. Khiến có rất thế thế.",1973-05-10
98,Quý cô Thành Vũ,"Trong mỗi gần cách tôi. Cái vì người thế.
Nếu trong nơi đi thế. Lớn mỗi nếu. Mà tại của khi.
Sau mà của của được các. Đúng một từ nào cho để về.",2006-12-21
99,Hà Phạm,"Đã không đang hơn như từ với một. Bên về rất đó này với cái. Đúng này về như theo làm trong.
Nếu tại nơi là người thay. Các lớn khiến điều vài người chỉ nhưng. Về bên từng khiến mà.",1988-03-12
